GeoAreaName,TimePeriod,Value,Age,Location,Nature,Sex
Iran (Islamic Republic of),2019,0.28448,ALLAGE,URBAN,G,BOTHSEX
Iran (Islamic Republic of),2019,1.0,ALLAGE,ALLAREA,G,BOTHSEX
Ireland,2016,0.1,ALLAGE,ALLAREA,G,BOTHSEX
Ireland,2016,0.15742,ALLAGE,URBAN,G,BOTHSEX
Ireland,2016,0.10099,ALLAGE,RURAL,G,BOTHSEX
Ireland,2016,0.12876,ALLAGE,ALLAREA,G,MALE
Ireland,2016,0.14058,ALLAGE,ALLAREA,G,FEMALE
Ireland,2017,0.26071,ALLAGE,ALLAREA,G,MALE
Ireland,2017,0.19328,ALLAGE,RURAL,G,BOTHSEX
Ireland,2017,0.226,ALLAGE,ALLAREA,G,FEMALE
Ireland,2017,0.27729,ALLAGE,URBAN,G,BOTHSEX
Ireland,2017,0.2,ALLAGE,ALLAREA,G,BOTHSEX
Ireland,2018,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Ireland,2018,0.00792,ALLAGE,ALLAREA,G,MALE
Ireland,2018,0.0,ALLAGE,URBAN,G,BOTHSEX
Ireland,2018,0.00964,ALLAGE,RURAL,G,BOTHSEX
Ireland,2018,0.0,ALLAGE,ALLAREA,G,FEMALE
Ireland,2019,0.08364,ALLAGE,ALLAREA,G,FEMALE
Ireland,2019,0.03188,ALLAGE,ALLAREA,G,MALE
Ireland,2019,0.01946,ALLAGE,URBAN,G,BOTHSEX
Ireland,2019,0.11705,ALLAGE,RURAL,G,BOTHSEX
Ireland,2019,0.1,ALLAGE,ALLAREA,G,BOTHSEX
Ireland,2020,0.1,ALLAGE,ALLAREA,G,BOTHSEX
Ireland,2020,0.19191,ALLAGE,ALLAREA,G,FEMALE
Ireland,2020,0.10854,ALLAGE,URBAN,G,BOTHSEX
Ireland,2020,0.19978,ALLAGE,RURAL,G,BOTHSEX
Ireland,2020,0.09574,ALLAGE,ALLAREA,G,MALE
Israel,2016,0.2,ALLAGE,ALLAREA,G,BOTHSEX
Israel,2017,0.5,ALLAGE,ALLAREA,G,BOTHSEX
Israel,2018,0.5,ALLAGE,ALLAREA,G,BOTHSEX
Italy,2016,1.85591,ALLAGE,URBAN,G,BOTHSEX
Italy,2016,1.38775,ALLAGE,RURAL,G,BOTHSEX
Italy,2016,1.74967,ALLAGE,ALLAREA,G,MALE
Italy,2016,1.7315,ALLAGE,ALLAREA,G,FEMALE
Italy,2016,1.6,ALLAGE,ALLAREA,G,BOTHSEX
Italy,2017,1.4,ALLAGE,ALLAREA,G,BOTHSEX
Italy,2017,1.7495,ALLAGE,URBAN,G,BOTHSEX
Italy,2017,1.01732,ALLAGE,RURAL,G,BOTHSEX
Italy,2017,1.54365,ALLAGE,ALLAREA,G,MALE
Italy,2017,1.59461,ALLAGE,ALLAREA,G,FEMALE
Italy,2018,1.50154,ALLAGE,URBAN,G,BOTHSEX
Italy,2018,2.04213,ALLAGE,RURAL,G,BOTHSEX
Italy,2018,1.59976,ALLAGE,ALLAREA,G,MALE
Italy,2018,1.59028,ALLAGE,ALLAREA,G,FEMALE
Italy,2018,1.5,ALLAGE,ALLAREA,G,BOTHSEX
Italy,2019,1.0,ALLAGE,ALLAREA,G,BOTHSEX
Italy,2019,1.12854,ALLAGE,ALLAREA,G,FEMALE
Italy,2019,1.12652,ALLAGE,ALLAREA,G,MALE
Italy,2019,1.17136,ALLAGE,URBAN,G,BOTHSEX
Italy,2019,0.93144,ALLAGE,RURAL,G,BOTHSEX
Italy,2020,0.95809,ALLAGE,URBAN,G,BOTHSEX
Italy,2020,1.01288,ALLAGE,RURAL,G,BOTHSEX
Italy,2020,1.00626,ALLAGE,ALLAREA,G,MALE
Italy,2020,0.93149,ALLAGE,ALLAREA,G,FEMALE
Italy,2020,0.8,ALLAGE,ALLAREA,G,BOTHSEX
Côte d'Ivoire,2018,11.4,ALLAGE,ALLAREA,G,BOTHSEX
Côte d'Ivoire,2018,11.29193,ALLAGE,ALLAREA,G,MALE
Côte d'Ivoire,2018,11.60167,ALLAGE,ALLAREA,G,FEMALE
Côte d'Ivoire,2018,5.07826,ALLAGE,URBAN,G,BOTHSEX
Côte d'Ivoire,2018,18.00724,ALLAGE,RURAL,G,BOTHSEX
Kazakhstan,2016,0.03535,ALLAGE,URBAN,G,BOTHSEX
Kazakhstan,2016,0.07062,ALLAGE,RURAL,G,BOTHSEX
Kazakhstan,2016,0.05592,ALLAGE,ALLAREA,G,MALE
Kazakhstan,2016,0.04591,ALLAGE,ALLAREA,G,FEMALE
Kazakhstan,2016,0.1,ALLAGE,ALLAREA,G,BOTHSEX
Kazakhstan,2017,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Kazakhstan,2017,0.06987,ALLAGE,RURAL,G,BOTHSEX
Kazakhstan,2017,0.03056,ALLAGE,ALLAREA,G,MALE
Kazakhstan,2017,0.02028,ALLAGE,URBAN,G,BOTHSEX
Kazakhstan,2017,0.05082,ALLAGE,ALLAREA,G,FEMALE
Kazakhstan,2018,0.0033,ALLAGE,URBAN,G,BOTHSEX
Kazakhstan,2018,0.0311,ALLAGE,RURAL,G,BOTHSEX
Kazakhstan,2018,0.01272,ALLAGE,ALLAREA,G,MALE
Kazakhstan,2018,0.0172,ALLAGE,ALLAREA,G,FEMALE
Kazakhstan,2018,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Republic of Korea,2016,0.2,ALLAGE,ALLAREA,G,BOTHSEX
Kyrgyzstan,2016,1.12178,ALLAGE,ALLAREA,G,FEMALE
Kyrgyzstan,2016,1.12778,ALLAGE,URBAN,G,BOTHSEX
Kyrgyzstan,2016,1.1521,ALLAGE,RURAL,G,BOTHSEX
Kyrgyzstan,2016,1.1675,ALLAGE,ALLAREA,G,MALE
Kyrgyzstan,2016,1.1,ALLAGE,ALLAREA,G,BOTHSEX
Kyrgyzstan,2017,1.3,ALLAGE,ALLAREA,G,BOTHSEX
Kyrgyzstan,2017,1.728,ALLAGE,RURAL,G,BOTHSEX
Kyrgyzstan,2017,1.20582,ALLAGE,ALLAREA,G,FEMALE
Kyrgyzstan,2017,1.33782,ALLAGE,ALLAREA,G,MALE
Kyrgyzstan,2017,0.42663,ALLAGE,URBAN,G,BOTHSEX
Kyrgyzstan,2018,0.99607,ALLAGE,RURAL,G,BOTHSEX
Kyrgyzstan,2018,0.26013,ALLAGE,URBAN,G,BOTHSEX
Kyrgyzstan,2018,0.75253,ALLAGE,ALLAREA,G,MALE
Kyrgyzstan,2018,0.72104,ALLAGE,ALLAREA,G,FEMALE
Kyrgyzstan,2018,0.7,ALLAGE,ALLAREA,G,BOTHSEX
Kyrgyzstan,2019,0.7,ALLAGE,ALLAREA,G,BOTHSEX
Kyrgyzstan,2019,0.71049,ALLAGE,ALLAREA,G,FEMALE
Kyrgyzstan,2019,0.89704,ALLAGE,RURAL,G,BOTHSEX
Kyrgyzstan,2019,0.60113,ALLAGE,ALLAREA,G,MALE
Kyrgyzstan,2019,0.23165,ALLAGE,URBAN,G,BOTHSEX
Kyrgyzstan,2020,1.91616,ALLAGE,RURAL,G,BOTHSEX
Kyrgyzstan,2020,0.29469,ALLAGE,URBAN,G,BOTHSEX
Kyrgyzstan,2020,1.34321,ALLAGE,ALLAREA,G,MALE
Kyrgyzstan,2020,1.31996,ALLAGE,ALLAREA,G,FEMALE
Kyrgyzstan,2020,1.3,ALLAGE,ALLAREA,G,BOTHSEX
Lao People's Democratic Republic,2018,7.12222,ALLAGE,ALLAREA,G,FEMALE
Lao People's Democratic Republic,2018,2.20532,ALLAGE,URBAN,G,BOTHSEX
Lao People's Democratic Republic,2018,7.15487,ALLAGE,ALLAREA,G,MALE
Lao People's Democratic Republic,2018,9.51786,ALLAGE,RURAL,G,BOTHSEX
Lao People's Democratic Republic,2018,7.1,ALLAGE,ALLAREA,G,BOTHSEX
Lesotho,2017,32.4,ALLAGE,ALLAREA,G,BOTHSEX
Lesotho,2017,32.70934,ALLAGE,ALLAREA,G,FEMALE
Lesotho,2017,32.07611,ALLAGE,ALLAREA,G,MALE
Lesotho,2017,41.23667,ALLAGE,RURAL,G,BOTHSEX
Lesotho,2017,15.37252,ALLAGE,URBAN,G,BOTHSEX
Latvia,2016,0.6,ALLAGE,ALLAREA,G,BOTHSEX
Latvia,2016,0.77119,ALLAGE,URBAN,G,BOTHSEX
Latvia,2016,1.79226,ALLAGE,RURAL,G,BOTHSEX
Latvia,2016,1.43952,ALLAGE,ALLAREA,G,MALE
Latvia,2016,0.90495,ALLAGE,ALLAREA,G,FEMALE
Latvia,2017,0.94069,ALLAGE,URBAN,G,BOTHSEX
Latvia,2017,1.30415,ALLAGE,RURAL,G,BOTHSEX
Latvia,2017,1.10919,ALLAGE,ALLAREA,G,MALE
Latvia,2017,1.0476,ALLAGE,ALLAREA,G,FEMALE
Latvia,2017,0.8,ALLAGE,ALLAREA,G,BOTHSEX
Latvia,2018,0.4,ALLAGE,ALLAREA,G,BOTHSEX
Latvia,2018,0.4856,ALLAGE,ALLAREA,G,FEMALE
Latvia,2018,0.81967,ALLAGE,ALLAREA,G,MALE
Latvia,2018,0.43787,ALLAGE,URBAN,G,BOTHSEX
Latvia,2018,0.98004,ALLAGE,RURAL,G,BOTHSEX
Latvia,2019,0.74523,ALLAGE,ALLAREA,G,MALE
Latvia,2019,0.35971,ALLAGE,URBAN,G,BOTHSEX
Latvia,2019,0.84726,ALLAGE,RURAL,G,BOTHSEX
Latvia,2019,0.37281,ALLAGE,ALLAREA,G,FEMALE
Latvia,2019,0.2,ALLAGE,ALLAREA,G,BOTHSEX
Latvia,2020,0.5,ALLAGE,ALLAREA,G,BOTHSEX
Latvia,2020,1.15652,ALLAGE,RURAL,G,BOTHSEX
Latvia,2020,0.74624,ALLAGE,ALLAREA,G,MALE
Latvia,2020,0.63844,ALLAGE,ALLAREA,G,FEMALE
Latvia,2020,0.43618,ALLAGE,URBAN,G,BOTHSEX
Liberia,2016,12.496,ALLAGE,URBAN,G,BOTHSEX
Liberia,2016,45.11454,ALLAGE,RURAL,G,BOTHSEX
Liberia,2016,28.04016,ALLAGE,ALLAREA,G,MALE
Liberia,2016,27.211,ALLAGE,ALLAREA,G,FEMALE
Liberia,2016,27.6,ALLAGE,ALLAREA,G,BOTHSEX
Lithuania,2016,1.90357,ALLAGE,ALLAREA,G,MALE
Lithuania,2016,1.01289,ALLAGE,ALLAREA,G,FEMALE
Lithuania,2016,0.26274,ALLAGE,URBAN,G,BOTHSEX
Lithuania,2016,2.37842,ALLAGE,RURAL,G,BOTHSEX
Lithuania,2016,1.3,ALLAGE,ALLAREA,G,BOTHSEX
Lithuania,2017,1.0,ALLAGE,ALLAREA,G,BOTHSEX
Lithuania,2017,0.38556,ALLAGE,URBAN,G,BOTHSEX
Lithuania,2017,1.75059,ALLAGE,RURAL,G,BOTHSEX
Lithuania,2017,1.02486,ALLAGE,ALLAREA,G,MALE
Lithuania,2017,1.21349,ALLAGE,ALLAREA,G,FEMALE
Lithuania,2018,1.09627,ALLAGE,RURAL,G,BOTHSEX
Lithuania,2018,1.11056,ALLAGE,ALLAREA,G,MALE
Lithuania,2018,0.9746,ALLAGE,ALLAREA,G,FEMALE
Lithuania,2018,0.96691,ALLAGE,URBAN,G,BOTHSEX
Lithuania,2018,0.9,ALLAGE,ALLAREA,G,BOTHSEX
Lithuania,2019,0.5,ALLAGE,ALLAREA,G,BOTHSEX
Lithuania,2019,0.76558,ALLAGE,RURAL,G,BOTHSEX
Lithuania,2019,0.7643,ALLAGE,ALLAREA,G,MALE
Lithuania,2019,0.49771,ALLAGE,ALLAREA,G,FEMALE
Lithuania,2019,0.50527,ALLAGE,URBAN,G,BOTHSEX
Lithuania,2020,0.32475,ALLAGE,ALLAREA,G,MALE
Lithuania,2020,0.1536,ALLAGE,ALLAREA,G,FEMALE
Lithuania,2020,0.22684,ALLAGE,URBAN,G,BOTHSEX
Lithuania,2020,0.24101,ALLAGE,RURAL,G,BOTHSEX
Lithuania,2020,0.2,ALLAGE,ALLAREA,G,BOTHSEX
Luxembourg,2016,0.58113,ALLAGE,ALLAREA,G,MALE
Luxembourg,2016,0.38087,ALLAGE,ALLAREA,G,FEMALE
Luxembourg,2016,0.50186,ALLAGE,RURAL,G,BOTHSEX
Luxembourg,2016,0.46359,ALLAGE,URBAN,G,BOTHSEX
Luxembourg,2016,0.1,ALLAGE,ALLAREA,G,BOTHSEX
Luxembourg,2017,0.3,ALLAGE,ALLAREA,G,BOTHSEX
Luxembourg,2017,0.87007,ALLAGE,ALLAREA,G,MALE
Luxembourg,2017,0.6696,ALLAGE,ALLAREA,G,FEMALE
Luxembourg,2017,0.66019,ALLAGE,RURAL,G,BOTHSEX
Luxembourg,2017,0.86791,ALLAGE,URBAN,G,BOTHSEX
Luxembourg,2018,0.62727,ALLAGE,URBAN,G,BOTHSEX
Luxembourg,2018,0.44878,ALLAGE,RURAL,G,BOTHSEX
Luxembourg,2018,0.57563,ALLAGE,ALLAREA,G,MALE
Luxembourg,2018,0.54448,ALLAGE,ALLAREA,G,FEMALE
Luxembourg,2018,0.3,ALLAGE,ALLAREA,G,BOTHSEX
Luxembourg,2019,0.1,ALLAGE,ALLAREA,G,BOTHSEX
Luxembourg,2019,0.4576,ALLAGE,URBAN,G,BOTHSEX
Luxembourg,2019,0.31359,ALLAGE,RURAL,G,BOTHSEX
Luxembourg,2019,0.42148,ALLAGE,ALLAREA,G,MALE
Luxembourg,2019,0.39877,ALLAGE,ALLAREA,G,FEMALE
Luxembourg,2020,0.13183,ALLAGE,URBAN,G,BOTHSEX
Luxembourg,2020,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Luxembourg,2020,0.10591,ALLAGE,RURAL,G,BOTHSEX
Luxembourg,2020,0.10599,ALLAGE,ALLAREA,G,MALE
Luxembourg,2020,0.14127,ALLAGE,ALLAREA,G,FEMALE
Malawi,2016,20.78775,ALLAGE,URBAN,G,BOTHSEX
Malawi,2016,76.25504,ALLAGE,RURAL,G,BOTHSEX
Malawi,2016,65.20436,ALLAGE,ALLAREA,G,MALE
Malawi,2016,66.22609,ALLAGE,ALLAREA,G,FEMALE
Malawi,2016,65.7,ALLAGE,ALLAREA,G,BOTHSEX
Malawi,2019,70.1,ALLAGE,ALLAREA,G,BOTHSEX
Malawi,2019,30.01025,ALLAGE,URBAN,G,BOTHSEX
Malawi,2019,77.46366,ALLAGE,RURAL,G,BOTHSEX
Malawi,2019,69.37602,ALLAGE,ALLAREA,G,MALE
Malawi,2019,70.69426,ALLAGE,ALLAREA,G,FEMALE
Malaysia,2018,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Malaysia,2018,0.01432,ALLAGE,ALLAREA,G,FEMALE
Malaysia,2018,0.01147,ALLAGE,URBAN,G,BOTHSEX
Malaysia,2018,0.00939,ALLAGE,RURAL,G,BOTHSEX
Malaysia,2018,0.00776,ALLAGE,ALLAREA,G,MALE
Maldives,2016,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Maldives,2019,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Maldives,2019,0.0,ALLAGE,ALLAREA,G,MALE
Maldives,2019,0.0,ALLAGE,URBAN,G,BOTHSEX
Maldives,2019,0.0,ALLAGE,RURAL,G,BOTHSEX
Maldives,2019,0.0,ALLAGE,ALLAREA,G,FEMALE
Mali,2018,14.8,ALLAGE,ALLAREA,G,BOTHSEX
Mali,2018,14.90113,ALLAGE,ALLAREA,G,MALE
Mali,2018,14.68603,ALLAGE,ALLAREA,G,FEMALE
Mali,2018,18.93999,ALLAGE,RURAL,G,BOTHSEX
Mali,2018,2.98402,ALLAGE,URBAN,G,BOTHSEX
Malta,2016,0.14013,ALLAGE,URBAN,G,BOTHSEX
Malta,2016,0.21448,ALLAGE,ALLAREA,G,MALE
Malta,2016,0.06425,ALLAGE,ALLAREA,G,FEMALE
Malta,2016,0.1,ALLAGE,ALLAREA,G,BOTHSEX
Malta,2017,0.2,ALLAGE,ALLAREA,G,BOTHSEX
Malta,2017,0.15989,ALLAGE,URBAN,G,BOTHSEX
Malta,2017,0.16634,ALLAGE,ALLAREA,G,MALE
Malta,2017,0.15324,ALLAGE,ALLAREA,G,FEMALE
Malta,2018,0.25454,ALLAGE,ALLAREA,G,MALE
Malta,2018,0.10949,ALLAGE,ALLAREA,G,FEMALE
Malta,2018,0.18374,ALLAGE,URBAN,G,BOTHSEX
Malta,2018,0.1,ALLAGE,ALLAREA,G,BOTHSEX
Malta,2019,0.3,ALLAGE,ALLAREA,G,BOTHSEX
Malta,2019,0.34974,ALLAGE,URBAN,G,BOTHSEX
Malta,2019,0.48748,ALLAGE,ALLAREA,G,MALE
Malta,2019,0.2019,ALLAGE,ALLAREA,G,FEMALE
Malta,2020,0.62427,ALLAGE,ALLAREA,G,MALE
Malta,2020,0.34826,ALLAGE,ALLAREA,G,FEMALE
Malta,2020,0.4916,ALLAGE,URBAN,G,BOTHSEX
Malta,2020,0.3,ALLAGE,ALLAREA,G,BOTHSEX
Mauritius,2017,0.11041,ALLAGE,ALLAREA,G,MALE
Mauritius,2017,0.13963,ALLAGE,ALLAREA,G,FEMALE
Mauritius,2017,0.12531,ALLAGE,URBAN,G,BOTHSEX
Mauritius,2017,0.1,ALLAGE,ALLAREA,G,BOTHSEX
Mexico,2016,3.2,ALLAGE,ALLAREA,G,BOTHSEX
Mexico,2016,1.93623,ALLAGE,URBAN,G,BOTHSEX
Mexico,2016,7.55473,ALLAGE,RURAL,G,BOTHSEX
Mexico,2016,3.27333,ALLAGE,ALLAREA,G,MALE
Mexico,2016,3.16014,ALLAGE,ALLAREA,G,FEMALE
Mexico,2018,2.61303,ALLAGE,ALLAREA,G,FEMALE
Mexico,2018,1.37777,ALLAGE,URBAN,G,BOTHSEX
Mexico,2018,6.56361,ALLAGE,RURAL,G,BOTHSEX
Mexico,2018,2.64669,ALLAGE,ALLAREA,G,MALE
Mexico,2018,2.6,ALLAGE,ALLAREA,G,BOTHSEX
Mexico,2020,3.1,ALLAGE,ALLAREA,G,BOTHSEX
Mexico,2020,2.25525,ALLAGE,URBAN,G,BOTHSEX
Mexico,2020,5.96214,ALLAGE,RURAL,G,BOTHSEX
Mexico,2020,3.11148,ALLAGE,ALLAREA,G,MALE
Mexico,2020,3.08926,ALLAGE,ALLAREA,G,FEMALE
Mongolia,2016,0.7,ALLAGE,ALLAREA,G,BOTHSEX
Mongolia,2016,0.77921,ALLAGE,URBAN,G,BOTHSEX
Mongolia,2016,0.55313,ALLAGE,RURAL,G,BOTHSEX
Mongolia,2016,0.68311,ALLAGE,ALLAREA,G,MALE
Mongolia,2016,0.72847,ALLAGE,ALLAREA,G,FEMALE
Mongolia,2018,0.72218,ALLAGE,ALLAREA,G,FEMALE
Mongolia,2018,0.94746,ALLAGE,URBAN,G,BOTHSEX
Mongolia,2018,0.24729,ALLAGE,RURAL,G,BOTHSEX
Mongolia,2018,0.7004,ALLAGE,ALLAREA,G,MALE
Mongolia,2018,0.7,ALLAGE,ALLAREA,G,BOTHSEX
Republic of Moldova,2016,0.11164,ALLAGE,ALLAREA,G,FEMALE
Republic of Moldova,2016,0.0,ALLAGE,URBAN,G,BOTHSEX
Republic of Moldova,2016,0.19076,ALLAGE,RURAL,G,BOTHSEX
Republic of Moldova,2016,0.11271,ALLAGE,ALLAREA,G,MALE
Republic of Moldova,2016,0.1,ALLAGE,ALLAREA,G,BOTHSEX
Republic of Moldova,2017,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Republic of Moldova,2017,0.0,ALLAGE,ALLAREA,G,FEMALE
Republic of Moldova,2017,0.0,ALLAGE,RURAL,G,BOTHSEX
Republic of Moldova,2017,0.0,ALLAGE,ALLAREA,G,MALE
Republic of Moldova,2017,0.0,ALLAGE,URBAN,G,BOTHSEX
Republic of Moldova,2018,0.0,ALLAGE,URBAN,G,BOTHSEX
Republic of Moldova,2018,0.0,ALLAGE,RURAL,G,BOTHSEX
Republic of Moldova,2018,0.0,ALLAGE,ALLAREA,G,MALE
Republic of Moldova,2018,0.0,ALLAGE,ALLAREA,G,FEMALE
Republic of Moldova,2018,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Republic of Moldova,2019,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Republic of Moldova,2019,0.0,ALLAGE,URBAN,G,BOTHSEX
Republic of Moldova,2019,0.04756,ALLAGE,RURAL,G,BOTHSEX
Republic of Moldova,2019,0.04092,ALLAGE,ALLAREA,G,MALE
Republic of Moldova,2019,0.0179,ALLAGE,ALLAREA,G,FEMALE
Republic of Moldova,2021,0.0,ALLAGE,RURAL,G,BOTHSEX
Republic of Moldova,2021,0.0,ALLAGE,ALLAREA,G,MALE
Republic of Moldova,2021,0.0,ALLAGE,ALLAREA,G,FEMALE
Republic of Moldova,2021,0.0,ALLAGE,URBAN,G,BOTHSEX
Republic of Moldova,2021,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Montenegro,2016,4.82791,ALLAGE,RURAL,G,BOTHSEX
Montenegro,2016,1.87255,ALLAGE,URBAN,G,BOTHSEX
Montenegro,2016,3.09465,ALLAGE,ALLAREA,G,MALE
Montenegro,2016,2.73793,ALLAGE,ALLAREA,G,FEMALE
Montenegro,2016,2.5,ALLAGE,ALLAREA,G,BOTHSEX
Montenegro,2017,3.3,ALLAGE,ALLAREA,G,BOTHSEX
Montenegro,2017,2.91836,ALLAGE,URBAN,G,BOTHSEX
Montenegro,2017,5.92658,ALLAGE,RURAL,G,BOTHSEX
Montenegro,2017,3.83513,ALLAGE,ALLAREA,G,MALE
Montenegro,2017,4.14393,ALLAGE,ALLAREA,G,FEMALE
Montenegro,2018,1.76243,ALLAGE,URBAN,G,BOTHSEX
Montenegro,2018,2.87483,ALLAGE,ALLAREA,G,FEMALE
Montenegro,2018,4.9446,ALLAGE,RURAL,G,BOTHSEX
Montenegro,2018,2.91803,ALLAGE,ALLAREA,G,MALE
Montenegro,2018,2.8,ALLAGE,ALLAREA,G,BOTHSEX
Netherlands (Kingdom of the),2016,0.50036,ALLAGE,ALLAREA,G,MALE
Netherlands (Kingdom of the),2016,0.31382,ALLAGE,ALLAREA,G,FEMALE
Netherlands (Kingdom of the),2016,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Netherlands (Kingdom of the),2017,0.2,ALLAGE,ALLAREA,G,BOTHSEX
Netherlands (Kingdom of the),2017,0.62382,ALLAGE,ALLAREA,G,MALE
Netherlands (Kingdom of the),2017,0.40307,ALLAGE,ALLAREA,G,FEMALE
Netherlands (Kingdom of the),2018,0.40847,ALLAGE,ALLAREA,G,MALE
Netherlands (Kingdom of the),2018,0.34283,ALLAGE,ALLAREA,G,FEMALE
Netherlands (Kingdom of the),2018,0.1,ALLAGE,ALLAREA,G,BOTHSEX
Netherlands (Kingdom of the),2019,0.1,ALLAGE,ALLAREA,G,BOTHSEX
Netherlands (Kingdom of the),2019,0.25162,ALLAGE,ALLAREA,G,MALE
Netherlands (Kingdom of the),2019,0.22902,ALLAGE,ALLAREA,G,FEMALE
Netherlands (Kingdom of the),2020,0.38687,ALLAGE,ALLAREA,G,MALE
Netherlands (Kingdom of the),2020,0.26883,ALLAGE,ALLAREA,G,FEMALE
Netherlands (Kingdom of the),2020,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Vanuatu,2019,10.0,ALLAGE,ALLAREA,G,BOTHSEX
Vanuatu,2019,0.70522,ALLAGE,URBAN,G,BOTHSEX
Vanuatu,2019,13.24134,ALLAGE,RURAL,G,BOTHSEX
Niger,2018,50.6,ALLAGE,ALLAREA,G,BOTHSEX
Niger,2018,13.13433,ALLAGE,URBAN,G,BOTHSEX
Niger,2018,58.30319,ALLAGE,RURAL,G,BOTHSEX
Niger,2018,50.7809,ALLAGE,ALLAREA,G,MALE
Niger,2018,50.49738,ALLAGE,ALLAREA,G,FEMALE
Nigeria,2018,30.9,ALLAGE,ALLAREA,G,BOTHSEX
Nigeria,2018,11.56211,ALLAGE,URBAN,G,BOTHSEX
Nigeria,2018,41.37388,ALLAGE,RURAL,G,BOTHSEX
Nigeria,2018,30.79854,ALLAGE,ALLAREA,G,MALE
Nigeria,2018,30.92611,ALLAGE,ALLAREA,G,FEMALE
Norway,2016,0.49373,ALLAGE,ALLAREA,G,MALE
Norway,2016,0.52885,ALLAGE,ALLAREA,G,FEMALE
Norway,2016,0.55706,ALLAGE,URBAN,G,BOTHSEX
Norway,2016,0.41309,ALLAGE,RURAL,G,BOTHSEX
Norway,2016,0.3,ALLAGE,ALLAREA,G,BOTHSEX
Norway,2017,0.3,ALLAGE,ALLAREA,G,BOTHSEX
Norway,2017,0.49425,ALLAGE,URBAN,G,BOTHSEX
Norway,2017,0.32333,ALLAGE,RURAL,G,BOTHSEX
Norway,2017,0.57434,ALLAGE,ALLAREA,G,MALE
Norway,2017,0.30628,ALLAGE,ALLAREA,G,FEMALE
Norway,2018,0.51348,ALLAGE,URBAN,G,BOTHSEX
Norway,2018,0.37194,ALLAGE,RURAL,G,BOTHSEX
Norway,2018,0.60343,ALLAGE,ALLAREA,G,MALE
Norway,2018,0.33212,ALLAGE,ALLAREA,G,FEMALE
Norway,2018,0.3,ALLAGE,ALLAREA,G,BOTHSEX
Norway,2019,0.2,ALLAGE,ALLAREA,G,BOTHSEX
Norway,2019,0.42213,ALLAGE,URBAN,G,BOTHSEX
Norway,2019,0.06728,ALLAGE,RURAL,G,BOTHSEX
Norway,2019,0.37035,ALLAGE,ALLAREA,G,MALE
Norway,2019,0.27141,ALLAGE,ALLAREA,G,FEMALE
Marshall Islands,2019,0.9,ALLAGE,ALLAREA,G,BOTHSEX
Marshall Islands,2019,0.21697,ALLAGE,URBAN,G,BOTHSEX
Marshall Islands,2019,2.76388,ALLAGE,RURAL,G,BOTHSEX
Pakistan,2018,4.9,ALLAGE,ALLAREA,G,BOTHSEX
Pakistan,2018,1.74893,ALLAGE,URBAN,G,BOTHSEX
Pakistan,2018,6.75432,ALLAGE,RURAL,G,BOTHSEX
Pakistan,2018,5.04663,ALLAGE,ALLAREA,G,FEMALE
Pakistan,2018,4.81676,ALLAGE,ALLAREA,G,MALE
Panama,2016,1.5,ALLAGE,ALLAREA,G,BOTHSEX
Panama,2017,2.1,ALLAGE,ALLAREA,G,BOTHSEX
Panama,2018,1.4,ALLAGE,ALLAREA,G,BOTHSEX
Panama,2019,1.0,ALLAGE,ALLAREA,G,BOTHSEX
Panama,2021,1.1,ALLAGE,ALLAREA,G,BOTHSEX
Panama,2021,0.66675,ALLAGE,URBAN,G,BOTHSEX
Panama,2021,2.12757,ALLAGE,RURAL,G,BOTHSEX
Panama,2021,1.18278,ALLAGE,ALLAREA,G,FEMALE
Panama,2021,1.03161,ALLAGE,ALLAREA,G,MALE
Paraguay,2016,3.67594,ALLAGE,RURAL,G,BOTHSEX
Paraguay,2016,1.69747,ALLAGE,ALLAREA,G,MALE
Paraguay,2016,1.69104,ALLAGE,ALLAREA,G,FEMALE
Paraguay,2016,0.43078,ALLAGE,URBAN,G,BOTHSEX
Paraguay,2016,1.7,ALLAGE,ALLAREA,G,BOTHSEX
Paraguay,2017,1.0,ALLAGE,ALLAREA,G,BOTHSEX
Paraguay,2017,0.99596,ALLAGE,ALLAREA,G,FEMALE
Paraguay,2017,0.96721,ALLAGE,ALLAREA,G,MALE
Paraguay,2017,2.11146,ALLAGE,RURAL,G,BOTHSEX
Paraguay,2017,0.27345,ALLAGE,URBAN,G,BOTHSEX
Paraguay,2018,1.39219,ALLAGE,ALLAREA,G,FEMALE
Paraguay,2018,1.42088,ALLAGE,ALLAREA,G,MALE
Paraguay,2018,2.94419,ALLAGE,RURAL,G,BOTHSEX
Paraguay,2018,0.46198,ALLAGE,URBAN,G,BOTHSEX
